time,Absorbance_221
1.03281E-05,0.068526195
1.51883E-05,0.127302075
2.06561E-05,0.213032783
2.67315E-05,0.313463417
3.28068E-05,0.416345031
4.13123E-05,0.529006742
4.79951E-05,0.634333381
5.65006E-05,0.727387249
6.50061E-05,0.825343078
8.56622E-05,0.906022919
0.000104496,0.964661806
0.000134872,0.983971839
0.000171932,1.015471255
0.000196841,1.01277607
0.000225395,1.005143187
0.000260024,1.004803683
0.000280073,0.999705168
0.000312272,0.999389488
0.000345079,0.999067853
0.000368773,0.996384581
0.000403402,0.991143116
0.000446537,0.998073166
