Time,CH3_ppm
6.58E-07,59.04046748
9.47262E-06,58.90898134
1.23135E-05,56.40375737
1.7788E-05,58.21976307
1.89055E-05,54.60973061
2.04729E-05,57.46269393
2.60581E-05,51.53109812
3.39482E-05,49.80760003
4.14768E-05,47.64797061
4.375E-05,50.27396651
4.97086E-05,46.36255056
5.5203E-05,48.46877569
5.96646E-05,45.46800088
6.49013E-05,46.53465157
6.93448E-05,44.83370376
7.55635E-05,46.56168703
7.84507E-05,43.87852138
8.72796E-05,43.12441098
8.71269E-05,45.04836256
9.60617E-05,42.5772239
9.64227E-05,45.25249622
0.000106541,42.03114948
0.000115557,43.12434565
0.000118553,41.52564384
0.000124542,42.79404106
0.000128286,40.5487704
0.000138168,41.37889943
0.000144483,40.6927817
0.000148593,41.89494597
0.00015723,41.57711049
0.000165012,40.6405126
0.000169458,41.60794284
0.000174424,39.76346295
0.000183741,40.27039378
0.000192245,39.64248618
0.000194305,40.96157402
0.000201224,39.60376302
0.000204367,40.95373026
0.000212869,40.86268406
0.000215798,39.61293315
0.000223658,40.71653112
0.000232697,39.45661903
0.000236537,40.8039954
0.000245886,40.842658
0.000241836,39.48599794
0.000255301,40.57424841
0.000254547,39.07549332
0.000265126,40.31314971
0.000266696,39.05680284
0.000275001,40.72572616
0.000279833,39.5211014
0.000286597,40.86509229
0.000290182,39.4695366
0.000296593,40.63045289
0.00029953,40.0053793
0.000306377,40.50742399
0.000310085,39.12704932
0.000319806,39.77436858
0.000328867,39.9335142
0.00033021,38.51601358
0.000338838,40.06653447
0.000341838,38.6247172
0.000349727,39.24892973
0.000359681,39.43501352
0.000361233,38.19220788
0.000370007,39.62184209
0.000371042,38.09023903
0.000379351,39.65535979
0.000381205,38.03047596
0.00039047,38.50743876
0.000400243,38.85375807
0.00040873,37.87261092
0.000410024,39.2489661
0.000416887,37.71370624
0.000421057,39.35243663
0.000427322,37.53416542
0.000431532,39.41445318
0.000438196,37.81123967
0.000441946,39.35189029
0.000447112,37.8930891
0.000451289,38.90409471
0.0004603,38.47857235
0.000460416,37.22876233
0.00047011,38.31511102
0.000478323,37.57575108
0.00048276,36.9144473
0.000487511,37.28360805
