Time,H2O_ppm
0.000100255,5.977099369
0.000124876,6.315917502
0.000143815,6.576546835
0.00017033,6.941427901
0.000194951,7.280246034
0.000219554,21.38029295
0.00024798,8.010008166
0.000280159,22.21430681
0.000312321,50.17983424
0.000350164,78.22355047
0.000376644,106.1108891
0.000418171,216.7741039
0.000455945,299.8627352
0.000472903,368.9034455
0.00049358,493.0411968
0.00051615,617.205011
0.000538669,782.6525116
0.000561187,948.1000122
0.000579952,1085.972929
0.000602471,1251.42043
0.000623095,1416.841867
0.000651313,1568.606328
0.000683335,1706.661686
0.000709746,1789.593939
0.000734262,1872.50013
0.000766407,1914.226887
0.000800462,1942.218477
0.000825083,1942.557295
0.00085158,1956.683405
0.000878095,1957.048286
0.000904592,1971.174396
0.000927319,1971.487151
0.000955728,1971.878095
0.000982242,1972.242976
