Time,HCO_ppm
3.41877E-06,24.21056692
5.66069E-06,24.25940972
7.82421E-06,23.8667728
8.88768E-06,23.62701564
1.09598E-05,23.38954376
1.28568E-05,22.75739837
1.42789E-05,22.97341235
1.55964E-05,22.27844129
1.78893E-05,21.7381652
2.01312E-05,21.31521865
2.23731E-05,20.83476996
2.4615E-05,20.4007653
2.6857E-05,19.91093104
2.90989E-05,19.61113029
3.13408E-05,19.15919077
3.35827E-05,18.68893627
3.58246E-05,18.42506052
3.80665E-05,17.99329513
4.03084E-05,17.64488019
4.21937E-05,17.46549882
4.43846E-05,17.10256876
4.67049E-05,16.79252741
4.88685E-05,16.37946206
5.11104E-05,16.15959757
5.34833E-05,15.90418032
5.55942E-05,15.63144062
5.78871E-05,15.4027141
6.0078E-05,15.02472506
6.23199E-05,14.75590081
6.45618E-05,14.65198052
6.68038E-05,14.3643575
6.90457E-05,14.12442255
7.12876E-05,13.89361053
7.35295E-05,13.68892328
7.57714E-05,13.54256753
7.80133E-05,13.30266022
8.02552E-05,13.10195389
8.25755E-05,12.99467189
8.47391E-05,12.67419529
8.6981E-05,12.59142363
8.91131E-05,12.26816886
9.14648E-05,12.19656289
9.37067E-05,12.1220848
9.59486E-05,12.00365076
9.81905E-05,11.79407951
0.000100348,11.57356437
0.000102674,11.44391194
0.000104916,11.31967239
0.000107158,11.22703137
0.0001094,11.11177653
0.000111642,10.94653906
0.000113884,10.81660458
0.000116126,10.7525764
0.000118368,10.59662774
0.00012061,10.39539615
0.000122852,10.38383867
0.000125093,10.13843917
0.000127335,10.03235334
0.000129251,9.899318833
0.000131412,9.957988578
0.000133022,9.511513223
0.00013402,9.912560676
0.000135817,9.785302652
0.000138137,9.559502243
0.000140379,9.522448922
0.000142621,9.422260745
0.000144863,9.341230732
0.000147089,9.272870394
0.000149347,9.202973271
0.000151589,9.149229126
0.000153831,9.104193238
0.000156073,8.977880293
0.000158315,8.919851133
0.000160556,8.794920451
0.000162798,8.744079059
0.00016504,8.629377122
0.000167282,8.566924721
0.000169524,8.509206571
0.000171766,8.450147625
0.000174008,8.312804223
0.00017625,8.241643566
0.000178492,8.179191165
0.000180734,8.149590545
0.000182976,8.060886669
0.000185218,8.016991147
0.000187459,7.873455207
0.000189049,7.959450309
