time,Absorbance_308
7.59433E-05,0.000521313
9.57365E-05,0.000578487
0.000119461,0.000635748
0.00013136,0.000680044
0.000143241,0.000716563
0.000174795,0.00076097
0.000202374,0.000787124
0.000237834,0.00082115
0.000292929,0.000847372
0.00036769,0.000878872
0.000442427,0.000899911
0.000497515,0.000923563
0.000544729,0.000941973
0.00061161,0.000965663
0.000682422,0.000989371
0.000749303,0.001013088
0.000824058,0.001042088
0.000914537,0.001071126
0.000985349,0.001094897
0.001064035,0.001123961
0.001126972,0.00114248
0.001205652,0.00116894
0.001296143,0.001203352
0.001386596,0.001221938
0.0014771,0.001261685
0.001583302,0.0012909
0.001673774,0.001317471
0.001756378,0.001341401
0.001850775,0.001365359
0.001917656,0.001389302
0.00199633,0.001413271
0.002071066,0.001434595
0.002145802,0.001455929
0.002212677,0.001477267
0.002299199,0.001495977
0.002366061,0.001512014
0.002428999,0.001530715
