Time,CH3_ppm
2.61205E-06,2.984046976
3.97386E-06,5.653710247
4.91503E-06,7.4204947
5.96078E-06,8.480565371
6.79739E-06,9.540636042
7.57956E-06,11.2475734
8.68692E-06,13.06821185
9.96841E-06,13.87275285
1.12066E-05,16.77493427
1.24188E-05,18.76223788
1.30498E-05,20.72408512
1.42608E-05,21.31901502
1.5484E-05,22.1839642
1.67222E-05,23.98197969
1.79604E-05,25.53276805
1.91986E-05,27.18959322
2.04368E-05,29.36466508
2.16268E-05,31.50857627
2.29132E-05,33.01873639
2.41514E-05,34.12924147
2.53896E-05,36.13175653
2.66278E-05,37.16627405
2.7866E-05,39.02307081
2.91042E-05,39.75265018
3.03424E-05,41.82036799
3.15806E-05,43.26569583
3.28188E-05,44.80734592
3.4057E-05,46.062993
3.52952E-05,47.61032364
3.65334E-05,49.39240891
3.77716E-05,50.71593437
3.90379E-05,52.11268602
3.97696E-05,53.11242393
4.09421E-05,54.0249607
4.18126E-05,56.38913428
4.26601E-05,56.06782957
4.36624E-05,57.26550766
4.49757E-05,58.24858196
4.62745E-05,59.38453233
4.71481E-05,60.34096486
4.83526E-05,60.86146729
4.93595E-05,62.19081272
5.08235E-05,63.60424028
5.20672E-05,63.73886837
5.33054E-05,65.38704923
5.45436E-05,66.85427598
5.5634E-05,68.19787986
5.73072E-05,69.25795053
5.83529E-05,69.96466431
5.92941E-05,71.02473498
6.04444E-05,71.73144876
6.19728E-05,72.36761386
6.3211E-05,73.53805279
6.44492E-05,73.97194889
6.56787E-05,74.7510673
6.69818E-05,75.53719245
6.82071E-05,76.47831348
6.93587E-05,77.24737167
7.06402E-05,78.88542001
7.18784E-05,79.58215102
7.31166E-05,80.04548578
7.43548E-05,81.63603794
7.5593E-05,81.93685976
7.68312E-05,83.17126655
7.80694E-05,83.9769158
7.93076E-05,84.91914507
