Time,CH3CHO
2.69542E-05,0.952380952
4.85175E-05,0.901960784
7.54717E-05,0.862745098
9.43396E-05,0.823529412
0.000119946,0.784313725
0.000148248,0.742296919
0.000179245,0.714285714
0.000207547,0.669467787
0.000234501,0.638655462
0.000262803,0.607843137
0.000289757,0.574229692
0.000314016,0.537815126
0.000354447,0.509803922
0.000392183,0.492997199
0.000429919,0.462184874
0.000483827,0.425770308
0.000525606,0.397759104
0.000571429,0.361344538
0.000617251,0.330532213
0.000667116,0.31092437
0.00072372,0.288515406
0.000772237,0.274509804
0.000815364,0.243697479
0.000881402,0.215686275
0.000919137,0.201680672
0.000977089,0.18767507
