time,Absorbance_226
2.76228E-05,0.01979292
3.69384E-05,0.030835027
4.59166E-05,0.048546299
5.71945E-05,0.112907204
6.61431E-05,0.17506314
7.44051E-05,0.268335274
8.23149E-05,0.390498905
8.92435E-05,0.486003137
9.51644E-05,0.594848168
9.84348E-05,0.683712831
0.000103047,0.757011997
0.000108965,0.870301494
0.000113915,0.936931493
0.000123863,0.99908003
0.000135182,1.001218405
0.000150878,0.932213255
0.000164581,0.854333971
0.000180929,0.805323987
0.000197611,0.754089304
0.000206292,0.718469446
0.000225959,0.68499043
0.000240294,0.658217577
0.000259295,0.624743494
0.000279297,0.589039778
0.00029097,0.560064423
