Time,H2O_ppm
0.002526738,1.826007565
0.002640211,2.2172949
0.002725251,16.30363897
0.002838594,44.28068345
0.002933155,44.60675623
0.00306541,72.64901526
0.003169362,86.80057389
0.003292096,128.6031042
0.003386396,184.1006913
0.003461849,225.7401852
0.003546628,294.9980436
0.003631407,364.2559019
0.003734968,461.164732
0.00381016,557.9757402
0.003885222,682.3725055
0.003951024,765.3580279
0.004007174,889.6895787
0.004063454,986.4353724
0.00412919,1083.213773
0.004166623,1166.101474
0.004232294,1276.672753
0.00428864,1359.625668
0.004363767,1470.229555
0.004439024,1553.247685
0.004514282,1636.265815
0.004617973,1705.588887
0.004712143,1788.672232
0.004815899,1844.202426
0.004938633,1886.004956
0.0050898,1914.11243
0.005203143,1942.089474
0.005344985,1942.578584
0.005458393,1956.762749
0.005581323,1957.186644
0.00577038,1971.631668
0.005931068,1985.97887
0.006072845,2000.260858
0.006261836,2028.498761
0.006432046,2029.085692
0.006573823,2043.36768
0.006687296,2043.758967
0.006810226,2044.182862
0.006952067,2044.671971
