Time,CH3_ppm
4.02808E-06,5.923243335
6.03647E-06,7.817238966
8.15684E-06,10.09141233
9.49783E-06,12.7500053
1.08383E-05,15.02789031
1.25135E-05,17.68489257
1.47453E-05,19.95853571
1.86535E-05,25.65059704
2.17795E-05,29.82353815
2.4682E-05,33.61683175
2.69155E-05,37.03259878
2.94816E-05,39.30465121
3.22733E-05,43.47918302
3.59569E-05,48.03018092
3.90829E-05,52.20312202
4.22061E-05,54.47252328
4.41036E-05,56.74775711
4.78981E-05,60.91751681
5.03521E-05,62.8093915
5.29182E-05,65.08144393
5.49271E-05,67.35614753
5.79406E-05,70.76820293
5.98364E-05,71.90131286
6.25139E-05,74.17283505
6.49674E-05,75.68400178
6.76448E-05,77.95552398
6.98749E-05,79.0870432
7.17708E-05,80.22015313
7.46694E-05,81.34849095
7.71223E-05,82.47894971
